client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1643,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1643,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1686,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1686,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1690,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1690,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1724,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1724,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1730,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1730,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1753,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1753,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1760,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1760,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1765,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1765,2,8.54552240891064,4578.12,4578.12,Categoria C2,Biomateriales | Bioseguridad
1778,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1778,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1779,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1779,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1803,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1803,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
1817,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1817,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
1818,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1818,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1821,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1821,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1842,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1842,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1844,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1844,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1861,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1861,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1865,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1865,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1889,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1889,2,5.093318911758125,2728.66,2728.66,Categoria C2,Biomateriales | Bioseguridad
1895,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1895,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1897,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1897,2,16.698349343612083,8945.86,8945.86,Categoria C2,Biomateriales | Bioseguridad
1908,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1908,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1909,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1909,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1954,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1954,2,30.044134340244128,16095.64,16095.64,Categoria C2,Biomateriales | Bioseguridad
1962,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1962,2,5.093318911758125,2728.66,2728.66,Categoria C2,Biomateriales | Bioseguridad
1963,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1963,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1964,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1964,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1998,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1998,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2034,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2034,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2052,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2052,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2074,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2074,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
2083,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2083,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
2095,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2095,2,3.3701477264222346,1805.5,1805.5,Categoria C2,Biomateriales | Bioseguridad
2114,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2114,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
2121,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2121,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
2125,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2125,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2141,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2141,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
2143,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2143,2,9.79394234930705,5246.9400000000005,5246.9400000000005,Categoria C2,Biomateriales | Bioseguridad
2148,1,8.593457394357921,9093.44,9093.44,Categoria C1,Anestesia
2148,2,48.15501516571318,25798.239999999998,25798.239999999998,Categoria C2,Biomateriales | Bioseguridad
2167,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2167,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
2170,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2170,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2179,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2179,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
2183,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2183,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
2200,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2200,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2203,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2203,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
2210,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2210,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2218,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2218,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
2219,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2219,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2227,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2227,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2228,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2228,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
2230,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2230,2,13.468868652727469,7215.72,7215.72,Categoria C2,Biomateriales | Bioseguridad
2234,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2234,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2235,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2235,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
2242,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
2242,2,17.95849153696996,9620.96,9620.96,Categoria C2,Biomateriales | Bioseguridad
2244,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2244,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2245,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2245,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
2246,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2246,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
2275,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2275,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2297,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2297,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2305,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2305,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2307,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2307,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
2309,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2309,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
2335,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2335,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
2345,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2345,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
2348,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2348,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
2353,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2353,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2358,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2358,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
2363,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2363,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
2370,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2370,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
2372,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2372,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2373,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2373,2,16.921072149879986,9065.18,9065.18,Categoria C2,Biomateriales | Bioseguridad
2376,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2376,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2384,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2384,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2387,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2387,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
2391,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2391,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
2392,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2392,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
2406,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2406,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
2424,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2424,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2426,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
2426,2,55.93273000564763,29965.02,29965.02,Categoria C2,Biomateriales | Bioseguridad
2427,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2427,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
2432,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2432,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2435,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
2435,2,31.081553727334104,16651.420000000002,16651.420000000002,Categoria C2,Biomateriales | Bioseguridad
2437,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2437,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
2439,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2439,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2441,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2441,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
2442,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2442,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
2468,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2468,2,45.18342403998088,24206.26,24206.26,Categoria C2,Biomateriales | Bioseguridad
2498,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2498,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
2503,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2503,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
2504,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2504,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
2521,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2521,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2525,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2525,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2528,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2528,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
2531,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2531,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2545,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2545,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2546,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2546,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
2555,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2555,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
2562,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2562,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2582,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
2582,2,8.54552240891064,4578.12,4578.12,Categoria C2,Biomateriales | Bioseguridad
2587,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2587,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2595,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2595,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2604,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2604,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2645,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2645,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2667,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2667,2,26.19337424240168,14032.660000000002,14032.660000000002,Categoria C2,Biomateriales | Bioseguridad
2668,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
2668,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
2680,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2680,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
2698,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2698,2,9.79394234930705,5246.9400000000005,5246.9400000000005,Categoria C2,Biomateriales | Bioseguridad
2709,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2709,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2753,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2753,2,24.470203057065792,13109.500000000002,13109.500000000002,Categoria C2,Biomateriales | Bioseguridad
2759,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2759,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
2771,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2771,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2784,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2784,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2785,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2785,2,29.645577739554195,15882.12,15882.12,Categoria C2,Biomateriales | Bioseguridad
2788,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2788,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2802,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2802,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
2807,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
2807,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
2811,1,6.4450930457684406,6820.08,6820.08,Categoria C1,Anestesia
2811,2,49.37999060018665,26454.5,26454.5,Categoria C2,Biomateriales | Bioseguridad
