client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
906,3,0.0,0.0,0.0,Categoria T1,Biomateriales
906,4,0.0,0.0,0.0,Categoria T1,Biomateriales
924,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
924,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
924,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
924,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
932,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
932,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
932,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
932,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
946,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
946,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
946,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
946,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
959,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
959,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
959,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
959,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
979,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
979,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
979,3,0.0,0.0,0.0,Categoria T1,Biomateriales
979,4,0.0,0.0,0.0,Categoria T1,Biomateriales
986,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
986,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
986,3,0.0,0.0,0.0,Categoria T1,Biomateriales
986,4,0.0,0.0,0.0,Categoria T1,Biomateriales
991,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
991,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
991,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
991,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
993,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
993,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
993,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
993,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1005,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1005,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1005,3,3.7697570471059056,16183.560000000001,32367.120000000003,Categoria T1,Biomateriales
1005,4,3.203681408891299,16183.560000000001,32367.120000000003,Categoria T1,Biomateriales
1036,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1036,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1036,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1036,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1037,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1037,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1037,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1037,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1056,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1056,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1056,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1056,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1073,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1073,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1073,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1073,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1074,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1074,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1074,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1074,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1078,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1078,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1078,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1078,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1083,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1083,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1083,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1083,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1104,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1104,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1104,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1104,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1116,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1116,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1116,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1116,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1118,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1118,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1118,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1118,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1133,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1133,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1133,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1133,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1137,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1137,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1137,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1137,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1144,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1144,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1144,3,2.692735849615908,11559.91,23119.82,Categoria T1,Biomateriales
1144,4,2.288388262870259,11559.91,23119.82,Categoria T1,Biomateriales
1156,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1156,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1156,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1156,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1169,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1169,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1169,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1169,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1177,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1177,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1177,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1177,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1195,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1195,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1195,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
1195,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
1211,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1211,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1211,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1211,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1212,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1212,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1212,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1212,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1217,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1217,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1217,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1217,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1221,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1221,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1221,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1221,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1236,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1236,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1236,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1236,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1238,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1238,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1238,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1238,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1243,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1243,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1243,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1243,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1246,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1246,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1246,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1246,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1248,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1248,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1248,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1248,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1262,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1262,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1262,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1262,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1264,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1264,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1264,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1264,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1274,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1274,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1274,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1274,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1276,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1276,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1276,3,0.48456811092504115,2080.25,4160.5,Categoria T1,Biomateriales
1276,4,0.41180421680063745,2080.25,4160.5,Categoria T1,Biomateriales
1299,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1299,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
1299,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1299,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1311,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1311,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1311,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1311,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1314,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1314,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1314,3,0.6999723504230406,3004.98,6009.96,Categoria T1,Biomateriales
1314,4,0.5948628460048454,3004.98,6009.96,Categoria T1,Biomateriales
1392,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1392,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1392,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1392,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1394,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1394,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1394,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1394,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1416,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1416,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1416,3,1.023261565560955,4392.860000000001,8785.720000000001,Categoria T1,Biomateriales
1416,4,0.8696061876288179,4392.860000000001,8785.720000000001,Categoria T1,Biomateriales
1419,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1419,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1419,3,1.4003104126279116,6011.530000000001,12023.060000000001,Categoria T1,Biomateriales
1419,4,1.190036487645012,6011.530000000001,12023.060000000001,Categoria T1,Biomateriales
1420,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1420,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1420,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1420,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1421,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1421,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1421,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1421,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1426,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1426,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1426,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1426,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1428,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1428,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1428,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1428,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1430,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1430,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1430,3,4.30808478995999,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
1430,4,3.6611725840841585,18494.600000000002,36989.200000000004,Categoria T1,Biomateriales
1433,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1433,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1433,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1433,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1434,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1434,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1434,3,2.423206266407036,10402.82,20805.64,Categoria T1,Biomateriales
1434,4,2.0593318796385085,10402.82,20805.64,Categoria T1,Biomateriales
1451,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1451,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1451,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1451,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1452,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1452,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1452,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1452,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1460,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1460,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1460,3,0.9153765899210401,3929.71,7859.42,Categoria T1,Biomateriales
1460,4,0.7779214752090533,3929.71,7859.42,Categoria T1,Biomateriales
1461,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1461,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1461,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1461,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1477,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1477,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1478,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1478,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1478,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1478,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1487,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1487,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1487,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1487,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1516,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1516,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1516,3,0.9153765899210401,3929.71,7859.42,Categoria T1,Biomateriales
1516,4,0.7779214752090533,3929.71,7859.42,Categoria T1,Biomateriales
1528,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1528,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1528,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1528,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1536,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1536,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1536,3,0.48456811092504115,2080.25,4160.5,Categoria T1,Biomateriales
1536,4,0.41180421680063745,2080.25,4160.5,Categoria T1,Biomateriales
1575,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1575,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1575,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1575,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1589,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1589,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1589,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1589,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1592,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1592,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1592,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1592,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1601,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1601,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1601,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1601,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1624,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1624,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1624,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1624,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1628,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1628,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1628,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1628,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1641,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1641,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1641,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1641,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1643,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1643,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1643,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1643,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1686,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1686,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1686,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1686,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1690,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1690,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1690,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1690,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1724,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1724,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1724,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1724,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1730,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1730,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1730,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1730,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1753,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
