client_id,clinic_name,city,region,clinic_segment
1000102463,Clínica 1000102463,Alicante,Alicante,small
14357,Clínica 14357,Alicante,Alicante,small
43318,Clínica 43318,Alicante,Alicante,small
1000082603,Clínica 1000082603,Alicante,Alicante,medium
1000100000,Clínica 1000100000,Alicante,Alicante,small
1000100236,Clínica 1000100236,Alicante,Alicante,medium
1000101861,Clínica 1000101861,Alicante,Alicante,medium
1000081483,Clínica 1000081483,Alicante,Alicante,small
14296,Clínica 14296,Alicante,Alicante,small
14370,Clínica 14370,Alicante,Alicante,small
27181,Clínica 27181,Alicante,Alicante,small
1000076772,Clínica 1000076772,Alicante,Alicante,small
1000078030,Clínica 1000078030,Alicante,Alicante,large
1000078182,Clínica 1000078182,Alicante,Alicante,large
1000102206,Clínica 1000102206,Alicante,Alicante,small
1000101708,Clínica 1000101708,Alicante,Alicante,small
1000102016,Clínica 1000102016,Alicante,Alicante,small
10440,Clínica 10440,Alicante,Alicante,small
37753,Clínica 37753,Alicante,Alicante,large
1000037428,Clínica 1000037428,Alicante,Alicante,medium
1000101706,Clínica 1000101706,Alicante,Alicante,medium
32986,Clínica 32986,Alicante,Alicante,large
1000101705,Clínica 1000101705,Alicante,Alicante,small
1000101729,Clínica 1000101729,Alicante,Alicante,medium
6426,Clínica 6426,Almería,Almería,medium
7750,Clínica 7750,Almería,Almería,large
14653,Clínica 14653,Almería,Almería,large
14657,Clínica 14657,Almería,Almería,medium
14660,Clínica 14660,Almería,Almería,small
15227,Clínica 15227,Almería,Almería,medium
15786,Clínica 15786,Almería,Almería,medium
27566,Clínica 27566,Almería,Almería,large
27765,Clínica 27765,Almería,Almería,small
38671,Clínica 38671,Almería,Almería,large
42238,Clínica 42238,Almería,Almería,small
1000075750,Clínica 1000075750,Almería,Almería,small
1000079192,Clínica 1000079192,Almería,Almería,small
1000081916,Clínica 1000081916,Almería,Almería,large
1000082277,Clínica 1000082277,Almería,Almería,medium
1000101931,Clínica 1000101931,Almería,Almería,small
1000056374,Clínica 1000056374,Almería,Almería,large
1000077129,Clínica 1000077129,Almería,Almería,medium
1000101864,Clínica 1000101864,Almería,Almería,small
15442,Clínica 15442,Almería,Almería,large
26694,Clínica 26694,Almería,Almería,medium
29074,Clínica 29074,Almería,Almería,small
1000073701,Clínica 1000073701,Almería,Almería,large
1000100244,Clínica 1000100244,Almería,Almería,medium
14608,Clínica 14608,Almería,Almería,medium
14687,Clínica 14687,Almería,Almería,medium
19111,Clínica 19111,Almería,Almería,large
28868,Clínica 28868,Almería,Almería,medium
35536,Clínica 35536,Almería,Almería,medium
40708,Clínica 40708,Almería,Almería,large
1000060529,Clínica 1000060529,Almería,Almería,small
1000066528,Clínica 1000066528,Almería,Almería,medium
1000075981,Clínica 1000075981,Almería,Almería,large
1000078934,Clínica 1000078934,Almería,Almería,small
1000079404,Clínica 1000079404,Almería,Almería,small
1000080461,Clínica 1000080461,Almería,Almería,medium
1000081487,Clínica 1000081487,Almería,Almería,small
1000081790,Clínica 1000081790,Almería,Almería,small
1000082166,Clínica 1000082166,Almería,Almería,small
1000100373,Clínica 1000100373,Almería,Almería,small
1000101561,Clínica 1000101561,Almería,Almería,small
6700,Clínica 6700,Almería,Almería,small
14617,Clínica 14617,Almería,Almería,medium
14674,Clínica 14674,Almería,Almería,large
22759,Clínica 22759,Almería,Almería,large
26261,Clínica 26261,Almería,Almería,large
29395,Clínica 29395,Almería,Almería,medium
29477,Clínica 29477,Almería,Almería,large
30459,Clínica 30459,Almería,Almería,medium
30732,Clínica 30732,Almería,Almería,small
39697,Clínica 39697,Almería,Almería,large
41814,Clínica 41814,Almería,Almería,medium
1000079036,Clínica 1000079036,Almería,Almería,large
1000080212,Clínica 1000080212,Almería,Almería,medium
1000101077,Clínica 1000101077,Almería,Almería,small
1000101560,Clínica 1000101560,Almería,Almería,small
1000102034,Clínica 1000102034,Almería,Almería,small
14697,Clínica 14697,Almería,Almería,large
24046,Clínica 24046,Almería,Almería,large
24661,Clínica 24661,Almería,Almería,large
33090,Clínica 33090,Almería,Almería,medium
1000101849,Clínica 1000101849,Almería,Almería,small
6680,Clínica 6680,Almería,Almería,small
14682,Clínica 14682,Almería,Almería,medium
14684,Clínica 14684,Almería,Almería,small
23444,Clínica 23444,Almería,Almería,medium
1000100284,Clínica 1000100284,Almería,Almería,large
37551,Clínica 37551,Almería,Almería,large
42396,Clínica 42396,Almería,Almería,medium
42479,Clínica 42479,Almería,Almería,large
42871,Clínica 42871,Almería,Almería,large
43242,Clínica 43242,Almería,Almería,small
1000076747,Clínica 1000076747,Almería,Almería,large
1000077829,Clínica 1000077829,Almería,Almería,small
1000078490,Clínica 1000078490,Almería,Almería,medium
1000081265,Clínica 1000081265,Almería,Almería,small
1000082483,Clínica 1000082483,Almería,Almería,medium
1000101645,Clínica 1000101645,Almería,Almería,small
1000102442,Clínica 1000102442,Almería,Almería,small
37097,Clínica 37097,Almería,Almería,large
1000071493,Clínica 1000071493,Almería,Almería,medium
23159,Clínica 23159,Almería,Almería,large
24398,Clínica 24398,Almería,Almería,small
32819,Clínica 32819,Almería,Almería,small
34194,Clínica 34194,Almería,Almería,medium
41394,Clínica 41394,Almería,Almería,medium
1000065966,Clínica 1000065966,Almería,Almería,medium
1000078407,Clínica 1000078407,Almería,Almería,small
1000079345,Clínica 1000079345,Almería,Almería,medium
10999,Clínica 10999,Almería,Almería,small
28127,Clínica 28127,Almería,Almería,medium
1000101694,Clínica 1000101694,Almería,Almería,small
1000080497,Clínica 1000080497,Almería,Almería,medium
1000100299,Clínica 1000100299,Almería,Almería,small
1000071563,Clínica 1000071563,Almería,Almería,large
42290,Clínica 42290,Almería,Almería,large
1000067455,Clínica 1000067455,Almería,Almería,medium
14624,Clínica 14624,Almería,Almería,small
14685,Clínica 14685,Almería,Almería,large
27776,Clínica 27776,Almería,Almería,medium
33953,Clínica 33953,Almería,Almería,large
42356,Clínica 42356,Almería,Almería,medium
43056,Clínica 43056,Almería,Almería,small
1000078333,Clínica 1000078333,Almería,Almería,small
10996,Clínica 10996,Almería,Almería,medium
1000068642,Clínica 1000068642,Almería,Almería,small
1000078857,Clínica 1000078857,Almería,Almería,medium
1000079341,Clínica 1000079341,Almería,Almería,medium
1000081465,Clínica 1000081465,Almería,Almería,small
1000081915,Clínica 1000081915,Almería,Almería,large
40707,Clínica 40707,Almería,Almería,large
42330,Clínica 42330,Almería,Almería,medium
1000059768,Clínica 1000059768,Almería,Almería,small
1000074620,Clínica 1000074620,Almería,Almería,large
1000101040,Clínica 1000101040,Almería,Almería,large
1000102486,Clínica 1000102486,Almería,Almería,small
1000063805,Clínica 1000063805,Almería,Almería,medium
5908,Clínica 5908,Almería,Almería,medium
14628,Clínica 14628,Almería,Almería,medium
42726,Clínica 42726,Almería,Almería,medium
1000082407,Clínica 1000082407,Almería,Almería,small
43038,Clínica 43038,Almería,Almería,small
21930,Clínica 21930,Almería,Almería,medium
1000068451,Clínica 1000068451,Almería,Almería,large
1000078676,Clínica 1000078676,Almería,Almería,small
6407,Clínica 6407,Almería,Almería,small
14678,Clínica 14678,Almería,Almería,large
15652,Clínica 15652,Almería,Almería,large
21188,Clínica 21188,Almería,Almería,large
22133,Clínica 22133,Almería,Almería,small
25862,Clínica 25862,Almería,Almería,medium
31317,Clínica 31317,Almería,Almería,large
32951,Clínica 32951,Almería,Almería,medium
33861,Clínica 33861,Almería,Almería,large
42395,Clínica 42395,Almería,Almería,small
42983,Clínica 42983,Almería,Almería,small
1000071891,Clínica 1000071891,Almería,Almería,medium
1000077993,Clínica 1000077993,Almería,Almería,medium
1000078083,Clínica 1000078083,Almería,Almería,medium
1000078693,Clínica 1000078693,Almería,Almería,small
1000078858,Clínica 1000078858,Almería,Almería,small
1000079862,Clínica 1000079862,Almería,Almería,medium
1000079995,Clínica 1000079995,Almería,Almería,medium
42727,Clínica 42727,Almería,Almería,small
1000102472,Clínica 1000102472,Almería,Almería,small
1000102216,Clínica 1000102216,Almería,Almería,small
23706,Clínica 23706,Almería,Almería,large
34625,Clínica 34625,Almería,Almería,large
15504,Clínica 15504,Almería,Almería,medium
42222,Clínica 42222,Almería,Almería,medium
1000056890,Clínica 1000056890,Almería,Almería,large
8749,Clínica 8749,Almería,Almería,large
22138,Clínica 22138,Almería,Almería,large
31062,Clínica 31062,Almería,Almería,large
1000068832,Clínica 1000068832,Almería,Almería,small
1000058622,Clínica 1000058622,Almería,Almería,small
1000065462,Clínica 1000065462,Almería,Almería,large
24874,Clínica 24874,Almería,Almería,large
1000061074,Clínica 1000061074,Almería,Almería,medium
1000067555,Clínica 1000067555,Almería,Almería,large
1000070145,Clínica 1000070145,Almería,Almería,large
14619,Clínica 14619,Almería,Almería,medium
14622,Clínica 14622,Almería,Almería,large
14666,Clínica 14666,Almería,Almería,small
22137,Clínica 22137,Almería,Almería,medium
22715,Clínica 22715,Almería,Almería,medium
22762,Clínica 22762,Almería,Almería,medium
29148,Clínica 29148,Almería,Almería,large
35093,Clínica 35093,Almería,Almería,small
35571,Clínica 35571,Almería,Almería,medium
40089,Clínica 40089,Almería,Almería,medium
40994,Clínica 40994,Almería,Almería,medium
1000042968,Clínica 1000042968,Almería,Almería,small
1000063557,Clínica 1000063557,Almería,Almería,medium
1000079994,Clínica 1000079994,Almería,Almería,medium
1000080787,Clínica 1000080787,Almería,Almería,large
1000081746,Clínica 1000081746,Almería,Almería,small
1000078661,Clínica 1000078661,Almería,Almería,medium
1000081062,Clínica 1000081062,Almería,Almería,small
31355,Clínica 31355,Almería,Almería,small
1000038290,Clínica 1000038290,Almería,Almería,small
11386,Clínica 11386,Almería,Almería,large
14664,Clínica 14664,Almería,Almería,large
42013,Clínica 42013,Almería,Almería,medium
43013,Clínica 43013,Almería,Almería,small
1000079798,Clínica 1000079798,Almería,Almería,large
1000081756,Clínica 1000081756,Almería,Almería,large
1000100572,Clínica 1000100572,Almería,Almería,large
1000102027,Clínica 1000102027,Almería,Almería,small
18774,Clínica 18774,Almería,Almería,medium
41363,Clínica 41363,Almería,Almería,small
1000056892,Clínica 1000056892,Almería,Almería,medium
1000082495,Clínica 1000082495,Almería,Almería,small
1000100458,Clínica 1000100458,Almería,Almería,large
1000081824,Clínica 1000081824,Almería,Almería,large
6131,Clínica 6131,Almería,Almería,small
29416,Clínica 29416,Almería,Almería,small
30209,Clínica 30209,Almería,Almería,medium
1000102440,Clínica 1000102440,Almería,Almería,small
1000080049,Clínica 1000080049,Almería,Almería,large
9158,Clínica 9158,Ávila,Ávila,large
14557,Clínica 14557,Ávila,Ávila,medium
14644,Clínica 14644,Ávila,Ávila,medium
18028,Clínica 18028,Ávila,Ávila,large
38856,Clínica 38856,Ávila,Ávila,large
42440,Clínica 42440,Ávila,Ávila,small
42854,Clínica 42854,Ávila,Ávila,small
1000068305,Clínica 1000068305,Ávila,Ávila,large
1000080105,Clínica 1000080105,Ávila,Ávila,large
26048,Clínica 26048,Ávila,Ávila,small
24045,Clínica 24045,Ávila,Ávila,small
1000080152,Clínica 1000080152,Ávila,Ávila,small
14635,Clínica 14635,Ávila,Ávila,large
28768,Clínica 28768,Ávila,Ávila,medium
33903,Clínica 33903,Ávila,Ávila,medium
1000070667,Clínica 1000070667,Ávila,Ávila,medium
1000081509,Clínica 1000081509,Ávila,Ávila,small
27046,Clínica 27046,Ávila,Ávila,small
1000059737,Clínica 1000059737,Ávila,Ávila,large
17121,Clínica 17121,Ávila,Ávila,small
43140,Clínica 43140,Ávila,Ávila,small
28962,Clínica 28962,Ávila,Ávila,large
38715,Clínica 38715,Ávila,Ávila,medium
6248,Clínica 6248,Badajoz,Badajoz,large
29838,Clínica 29838,Badajoz,Badajoz,large
1000082355,Clínica 1000082355,Badajoz,Badajoz,medium
8302,Clínica 8302,Badajoz,Badajoz,large
1000100570,Clínica 1000100570,Badajoz,Badajoz,small
14514,Clínica 14514,Badajoz,Badajoz,small
1000082314,Clínica 1000082314,Badajoz,Badajoz,small
14522,Clínica 14522,Badajoz,Badajoz,small
35840,Clínica 35840,Badajoz,Badajoz,medium
40590,Clínica 40590,Badajoz,Badajoz,small
41620,Clínica 41620,Badajoz,Badajoz,large
41956,Clínica 41956,Badajoz,Badajoz,small
1000071733,Clínica 1000071733,Badajoz,Badajoz,small
1000075177,Clínica 1000075177,Badajoz,Badajoz,large
1000076127,Clínica 1000076127,Badajoz,Badajoz,small
1000078683,Clínica 1000078683,Badajoz,Badajoz,large
1000078746,Clínica 1000078746,Badajoz,Badajoz,medium
14594,Clínica 14594,Badajoz,Badajoz,small
37307,Clínica 37307,Badajoz,Badajoz,small
37400,Clínica 37400,Badajoz,Badajoz,small
40477,Clínica 40477,Badajoz,Badajoz,small
1000077675,Clínica 1000077675,Badajoz,Badajoz,medium
1000079179,Clínica 1000079179,Badajoz,Badajoz,small
42776,Clínica 42776,Badajoz,Badajoz,large
42864,Clínica 42864,Badajoz,Badajoz,large
1000080627,Clínica 1000080627,Badajoz,Badajoz,medium
1000100383,Clínica 1000100383,Badajoz,Badajoz,small
1000076654,Clínica 1000076654,Badajoz,Badajoz,medium
1000082785,Clínica 1000082785,Badajoz,Badajoz,medium
21627,Clínica 21627,Badajoz,Badajoz,small
21872,Clínica 21872,Badajoz,Badajoz,large
1000077808,Clínica 1000077808,Badajoz,Badajoz,small
1000082755,Clínica 1000082755,Badajoz,Badajoz,small
1000100384,Clínica 1000100384,Badajoz,Badajoz,medium
1000101106,Clínica 1000101106,Badajoz,Badajoz,small
14511,Clínica 14511,Badajoz,Badajoz,small
20472,Clínica 20472,Badajoz,Badajoz,large
35189,Clínica 35189,Badajoz,Badajoz,medium
35472,Clínica 35472,Badajoz,Badajoz,small
43271,Clínica 43271,Badajoz,Badajoz,small
1000073653,Clínica 1000073653,Badajoz,Badajoz,medium
1000080476,Clínica 1000080476,Badajoz,Badajoz,small
1000080937,Clínica 1000080937,Badajoz,Badajoz,small
1000081151,Clínica 1000081151,Badajoz,Badajoz,small
1000082015,Clínica 1000082015,Badajoz,Badajoz,large
1000102012,Clínica 1000102012,Badajoz,Badajoz,small
1000102242,Clínica 1000102242,Badajoz,Badajoz,small
41948,Clínica 41948,Badajoz,Badajoz,small
1000076283,Clínica 1000076283,Badajoz,Badajoz,medium
1000082165,Clínica 1000082165,Badajoz,Badajoz,small
1000102354,Clínica 1000102354,Badajoz,Badajoz,small
1000080148,Clínica 1000080148,Badajoz,Badajoz,large
14519,Clínica 14519,Badajoz,Badajoz,medium
36477,Clínica 36477,Badajoz,Badajoz,medium
37331,Clínica 37331,Badajoz,Badajoz,large
41125,Clínica 41125,Badajoz,Badajoz,medium
41689,Clínica 41689,Badajoz,Badajoz,small
43114,Clínica 43114,Badajoz,Badajoz,small
1000081061,Clínica 1000081061,Badajoz,Badajoz,large
1000038685,Clínica 1000038685,Badajoz,Badajoz,large
1000067833,Clínica 1000067833,Badajoz,Badajoz,large
41405,Clínica 41405,Badajoz,Badajoz,small
43203,Clínica 43203,Badajoz,Badajoz,small
1000102079,Clínica 1000102079,Badajoz,Badajoz,small
8341,Clínica 8341,Badajoz,Badajoz,small
26039,Clínica 26039,Badajoz,Badajoz,small
1000082193,Clínica 1000082193,Badajoz,Badajoz,small
1000082333,Clínica 1000082333,Badajoz,Badajoz,medium
14565,Clínica 14565,Badajoz,Badajoz,small
24137,Clínica 24137,Badajoz,Badajoz,large
24966,Clínica 24966,Badajoz,Badajoz,small
26008,Clínica 26008,Badajoz,Badajoz,large
40881,Clínica 40881,Badajoz,Badajoz,medium
43285,Clínica 43285,Badajoz,Badajoz,small
1000042835,Clínica 1000042835,Badajoz,Badajoz,large
1000082486,Clínica 1000082486,Badajoz,Badajoz,small
43272,Clínica 43272,Badajoz,Badajoz,small
1000082250,Clínica 1000082250,Badajoz,Badajoz,small
8342,Clínica 8342,Badajoz,Badajoz,small
24531,Clínica 24531,Badajoz,Badajoz,large
31421,Clínica 31421,Badajoz,Badajoz,small
33171,Clínica 33171,Badajoz,Badajoz,small
1000078493,Clínica 1000078493,Badajoz,Badajoz,large
1000082171,Clínica 1000082171,Badajoz,Badajoz,large
1000082405,Clínica 1000082405,Badajoz,Badajoz,small
1000100321,Clínica 1000100321,Badajoz,Badajoz,large
39272,Clínica 39272,Badajoz,Badajoz,medium
6838,Clínica 6838,Badajoz,Badajoz,small
5718,Clínica 5718,Badajoz,Badajoz,medium
1000068662,Clínica 1000068662,Badajoz,Badajoz,small
1000076144,Clínica 1000076144,Badajoz,Badajoz,small
1000077648,Clínica 1000077648,Badajoz,Badajoz,small
1000078220,Clínica 1000078220,Badajoz,Badajoz,small
1000101783,Clínica 1000101783,Badajoz,Badajoz,small
1000101944,Clínica 1000101944,Badajoz,Badajoz,medium
1000080873,Clínica 1000080873,Badajoz,Badajoz,medium
32820,Clínica 32820,Badajoz,Badajoz,small
1000101609,Clínica 1000101609,Badajoz,Badajoz,medium
14592,Clínica 14592,Badajoz,Badajoz,medium
20016,Clínica 20016,Badajoz,Badajoz,large
